Key,Value,Original
175470868,Лачуга Старый Сирг'керн,The Old Sirg'kern Shack
176519461,Вечный Свет Аркея,Perpetual Light of Arkay
177568970,Особняк Нитхе,Nithe Manor
178617558,Руины Лачуги Старый Гирхтон,Ruins of The Old Girhton Hovel
179667145,Руины Лачуги Старой Хильбы,Ruins of Old Khillba's Hovel
180715735,Фруктовый Сад Влерд'керн,Vlerd'kern Orchard
181764321,Кладбище Верхтин,The Verhtin Graveyard
182812943,Особняк Лелльте,Lellte Manor
183862425,Месеттуара,Mesettuara
184911071,Святилище Эфена,Shrine of Ephen
185960624,Логово Диспоргонива,The Lair of Disporgoniva
187009243,Особняк Дож,Doj Manor
188058712,Реликварий Сай,Reliquary of Sai
189107315,Кладбище Ришке,The Rishke Cemetery
190155935,Двор М'изт,M'izt Court
191204528,Раскопки Б'уг,The B'ug Excavation
192253106,Сторожевая Башня Чолдама,Choldam's Guard
193301694,Амбар Вофилер,Vofyler Grange
194350278,Тулаакасия,Tulaakasia
195398863,Усадьба Хернтен,The Khernten Farmstead
196448324,Гробницы Вагера,The Tombs of Vager
197496981,Башня Т'алл,Tower T'all
198546494,Агибуну,Agibunu
199595078,Аготудата,Agotudata
200643689,Плантация Баухтина,The Baurhtin Plantation
201692294,"Таверна ""Ржавый Ёж""",The Rusty Hedgehog Tavern
202740872,Кладбище Д'отар,The D'othar Graveyard
203789460,Плачущий Восход Аркея,Weeping Sunrise of Arkay
204838962,Руины Флилл,The Flill Ruins
205887566,Кабал Латья,The Lathja Cabal
206936158,Блаженный Мученик Аркея,Blessed Martyr of Arkay
207985722,Монумент Мудреца,Sage Monument
209034323,Безмолвный Свет Аркея,Silent Light of Arkay
210082903,Плантация Чич,The Cich Plantation
211132497,Усадьба Глах'керн,The Glach'kern Farmstead
212182056,"Хостел ""Лжец и Грифон""",The Knave and Griffin Hostel
213230643,Горящее Возрождение Аркея,Burning Rebirth of Arkay
214279228,Вечный Оракул Аркея,Eternal Oracle of Arkay
215328727,Феоневан,Pheonewan
216377313,Двор Тлоктар,Tloctar Court
217425940,Благословенный Свет Аркея,Blessed Light of Arkay
218474536,Феониритор,Pheoniritor
219524037,Гробницы В'отэ,The Tombs of V'othe
220572643,Умбаста-Иж,Umbasta-Ij
221622164,Лачуга Старая Клилта,The Old Klillta Hovel
222670759,Лачуга Старый Дирпам,The Old Dhirpam Hovel
223719376,Жилище Старого Ларгка,Old Largca's Place
224767955,Жилище Старого Флази,Old Flasi's Place
225816546,"Таверна ""Дьявольский Волк""",The Devil's Wolf Tavern
226866112,Бесконечная Душа Аркея,Infinite Soul of Arkay
227914703,Фруктовый Сад Стафилан,Stafylan Orchard
228963299,Двор Маустта,Maustta Court
230012756,Сириидису,Syriidisu
231061403,Лачуга Старый Глорха,The Old Glorch Hovel
232110005,Руины Усадьбы Цирх,Ruins of The Circh Farmstead
233159493,Руины Дворца Красте,Ruins of Kruste Palace
234208431,Особняк Д'ирнке,D'irnke Manor
235257680,Лачуга Старый Мерктен,The Old Merkten Shack
236306258,Святилище Вигрила,Shrine of Vigryl
237354891,Цетуарет,Tsetoaret
238403731,Жилище Старый Нактан,The Old Nactan Place
239452315,Жилище Старый Гергем,The Old Ghergem Place
240501518,Бесконечный Пророк Аркея,Infinite Prophet of Arkay
241550101,Лачуга Старого Шульдки,Old Shuldki's Hovel
242598679,Дворец Кувом,Cuvom Palace
243647389,Нежный Мученик Аркея,Gentle Martyr of Arkay
244696885,Сторожевая Башня Тердана,Terdan's Guard
245745485,Нора Сахиамоты,The Hole of Sahiamotha
246794067,Каменоломня Хазар,The Quarry of Khazar
247842663,Кладбище Хердке,The Kherdke Graveyard
248891243,"Паб ""Танцующий Скорпион""",The Dancing Scorpion Pub
249939839,Руины Холла Т'эльпун,Ruins of T'elpun Hall
250988472,Жилище Старого Крурдка,Old Krurdka's Place
252037912,Загуо,Zaguo
253086525,"Таверна ""Танцующий Замок""",The Dancing Castle Inn
254135105,"Хостел ""Несчастный Замок""",The Unfortunate Castle Hostel
255183685,Месаджер,Mesajer
256232310,Лачуга Старого Тлиж-е,Old Tlij-e's Shack
257280915,"Паб ""Багровый Гоблин""",The Crimson Goblin Pub
258329527,Усадьба Влоллара,The Vlollar Farmstead
259378994,Жилище Старый К'Эстам,The Old C'estam Place
260427633,Руины Жилища Старого Маолли,Ruins of Old Maolli's Place
261476410,Святилище Джим Сей,Jhim Sei Shrine
262525663,Пифирирет,Pythyryret
263574243,"Таверна ""Свинья и Кувшин""",The Pig and Jug Tavern
264622863,Раскопки В'огом,The V'ogom Excavation
265671534,Холд Стев,The Hold of Stev
266720140,Грот Демогас,The Demogas Grotto
267769537,"Таверна ""Черная Кружка""",The Black Mug Inn
268818143,Усадьба Докт,The Doct Farmstead
269866770,Руины Замка Хугта,Ruins of Castle Khugta
270915592,Фруктовый Сад Шроктир,Shroctir Orchard
271964817,"Паб ""Бобр и Ёж""",The Beaver and Hedgehog Pub
273013426,Холл Нхором,Nhorom Hall
274062031,Вадиджайет,Wadijajet
275110643,Нежное Дерево Аркея,Gentle Tree of Arkay
276159236,Папуза,Papuza
277207872,Месторождение Рлорин,The Rlorin Lode
278256620,Кладбище Шрирхен,The Shrirchen Graveyard
279305835,Агуннутон,Agunnuton
280354454,Руины Двора Керк,Ruins of Cerk Court
281403107,Холл Бойрдт,Boirdt Hall
282451687,Плантация Ширт,The Shirt Plantation
283500290,"Паб ""Несчастный Егерь""",The Unfortunate Huntsman Pub
284548922,Агерана,Agerana
285598299,Священный Свет Аркея,Sacred Light of Arkay
286646981,Сторожевая Башня Рлурпира,Rlurpir's Guard
287695809,Лачуга Старой Невжи,Old Nhevja's Hovel
288745021,"Паб ""Жаждущий Страж""",The Thirsty Guard Pub
289793627,Пристанище Штреннера,Strenner Haven
290842367,Руины Холла Кадж,Ruins of Caj Hall
291890961,Шахты Клефилке,The Klefylke Mines
292939545,Нора Баалона,The Baalon Hole
293988262,Особняк Серхт,Serht Manor
295037564,"Таверна ""Лис и Гоблин""",The Fox and Goblin Tavern
296086275,Цитадель Лазира,The Citadel of Lazir
297134854,"Сторожка ""Свинья и Подземелье""",The Pig and Dungeon Lodge
298184204,Страшный Оракул Аркея,Fearful Oracle of Arkay
299232783,Нежный Искупитель Аркея,Gentle Redeemer of Arkay
300281370,Гробница Даркиварулона,The Sepulcher of Darkivarulon
301329967,Амбар Вуджур,Vujur Grange
302378551,"Сторожка ""Танцующая Фея""",The Dancing Fairy Lodge
303427278,Лачуга Старой Божи,Old Bozi's Shack
304475879,Склепы Б'иргон,The B'irgon Crypts
305524589,Нора Джубатонесса,The Jubatonessa Hole
306573896,Питилаза,Pythilaza
307622560,Гнездо Норлогода,Norlogod's Nest
308672305,Святой Мученик Аркея,Holy Martyr of Arkay
309721565,Склепы Мхастин,The Mhastin Crypts
310770162,Нора Геранкса,The Hole of Geranx
311818880,Руины Цитадели Лхожем,Ruins of The Citadel of Lhojem
312867615,Лачуга Старый Раргт,The Old Rargt Shack
313916202,Умбе-Тар,Umbe-Thar
314965464,Агириби,Agiribi
316014135,Каменоломня Багхтена,The Quarry of Baghten
317062778,Особняк Шрахтке,Shrarhtke Manor
318111361,Амбар М'ардум,M'ardum Grange
319159950,Руины Плантации В'аргон,Ruins of The V'argon Plantation
320208530,Усадьба С'увер,The C'uver Farmstead
321257128,Руины Хижины Гарг,Ruins of The Garg Cabin
322305813,Аббатство Балилитера,The Abbey of Balilitherah
323355055,"Сторожка ""Жаждущий Скорпион""",The Thirsty Scorpion Lodge
324403651,Руины Замка Фаазер,Ruins of Castle Faazer
325452413,Плантация Болдон,The Bauldon Plantation
326501073,Фруктовый Сад Фаотэм,Faotham Orchard
327550356,Крепость Тлестан,The Stronghold of Tlestan
328599030,"Таверна ""Счастливый Дикобраз""",The Lucky Porcupine Inn
329647642,Логово Гомуноргона,The Lair of Homunorgon
330696228,Кладбище Флорпке,The Florpke Graveyard
331744867,"Паб ""Мышь и Олень""",The Mouse and Stag Pub
332793464,"Таверна ""Крыса и Замок""",The Rat and Castle Tavern
333842138,"Таверна ""Жаба и Замок""",The Toad and Castle Inn
334891455,Дворец М'истем,M'istem Palace
335940137,Бербемийет,Berbemijet
336988741,Руины Лачуги Старого Худж-си,Ruins of Old Khuj-si's Shack
338037341,Туннель Слардим,The Slardim Tunnel
339085990,Склепы Нурта,The Nurt Crypts
340134602,"Таверна ""Коза Короля""",The King's Goat Tavern
341183183,Карьер Фхуш,The Fhush Pit
342232477,Холд Т'уч'керн,T'uch'kern's Hold
343281055,Укрытие Фена,Shelter of Phen
344329700,Руины Лачуги Старого Нигума,Ruins of The Old Nigum Shack
345378384,Святилище Джоуд,Jode Shrine
346426963,Руины Особняка Рлустир,Ruins of Rlustir Manor
347475549,Пещера Асмеброргонесса,The Asmebrorgonessa Cavern
348524169,"Таверна ""Рысь и Дикобраз""",The Lynx and Porcupine Tavern
349573491,"Таверна ""Жаба и Грифон""",The Toad and Griffin Tavern
350622206,"Сторожка ""Кружка Королевы""",The Queen's Mug Lodge
351670860,Хижина Д'Эфилама,The D'efylam Cabin
352719460,"Паб ""Смеющийся Штурвал""",The Laughing Helm Pub
353768052,Благословенная Реликвия Аркея,Blessed Relic of Arkay
354817345,Руины Усадьбы Мхуфил,Ruins of The Mhufyl Farmstead
355865932,Руины Особняка Бык,Ruins of Bull Manor
356914570,Гробницы Тит,The Tith Tombs
357963190,"Сторожка ""Белый Замок""",The White Castle Lodge
359011820,Кладбище Кливом,The Klivom Cemetery
360060417,Жилище Старый Грарнем,The Old Grarnem Place
361109009,Хижина С'юз,The C'uze Cabin
362157694,Руины Сторожевой Башни Реркана,Ruins of Rerkan's Guard
363207017,Карьер Герасины,The Pit of Gerasena
364255625,Двор Маурск,Maurk Court
365304319,Руины Усадьбы Влетт,Ruins of The Vleght Farmstead
366352900,Нора Иубатея,The Hole of Jubateus
367401481,"Паб ""Дикий Плут""",The Savage Rascal Pub
368450071,"Сторожка ""Гном и Кот""",The Dwarf and Cat Lodge
369498677,Жилище Старого Влорта-и,Old Vlort-i's Place
370548085,Анфанг,Anphang
371596695,Руины Жилища Старого Т'иртина,Ruins of The Old T'irtin Place
