Key,Value,Original
177568970,Усадьба Нитхе,Nithe Manor
178617558,Руины Старой Хижины Гирхтона,Ruins of The Old Girhton Hovel
179667145,Развалины Лачуги Старого Хильбы,Ruins of Old Khillba's Hovel
180715735,"Фруктовый Сад ""Влерд'Керн""",Vlerd'kern Orchard
181764321,Верхтинское Кладбище,The Verhtin Graveyard
182812943,Усадьба Лелльте,Lellte Manor
183862425,Месеттуара,Mesettuara
184911071,Святилище Эфена,Shrine of Ephen
185960624,Логово Дисгармонии,The Lair of Disporgoniva
187009243,Усадьба Дож,Doj Manor
188058712,Реликварий Саи,Reliquary of Sai
189107315,Ришское Кладбище,The Rishke Cemetery
190155935,М'истский Двор,M'izt Court
191204528,Б'угские Раскопки,The B'ug Excavation
192253106,Гвардия Чолдама,Choldam's Guard
193301694,Амбар Вофилер,Vofyler Grange
194350278,Тулаакасия,Tulaakasia
195398863,Усадьба Хернтена,The Khernten Farmstead
196448324,Гробницы Вагера,The Tombs of Vager
197496981,Башня Т'алл,Tower T'all
198546494,Агибуну,Agibunu
199595078,Аготудата,Agotudata
200643689,Плантация Баухтина,The Baurhtin Plantation
201692294,"Таверна ""Ржавый Еж""",The Rusty Hedgehog Tavern
202740872,Кладбище Д'отар,The D'othar Graveyard
203789460,Плачущий Восход Аркея,Weeping Sunrise of Arkay
204838962,Руины Флилла,The Flill Ruins
205887566,Общество Латыша,The Lathja Cabal
206936158,Блаженный Мученик Аркайский,Blessed Martyr of Arkay
207985722,Памятник Мудрецу,Sage Monument
209034323,Безмолвный Свет Аркея,Silent Light of Arkay
210082903,Плантация Чича,The Cich Plantation
211132497,Усадьба Глахкерна,The Glach'kern Farmstead
212182056,"Хостел ""Кнаве И Грифон""",The Knave and Griffin Hostel
213230643,Горящее Возрождение Аркея,Burning Rebirth of Arkay
214279228,Вечный Оракул Аркея,Eternal Oracle of Arkay
215328727,Пхоневан,Pheonewan
216377313,Тлоктарский Двор,Tloctar Court
217425940,Благословенный Свет Аркея,Blessed Light of Arkay
218474536,Феониритор,Pheoniritor
219524037,Гробницы В'отэ,The Tombs of V'othe
220572643,Умбаста-Иж,Umbasta-Ij
221622164,Старая Лачуга Клилта,The Old Klillta Hovel
222670759,Старая Хижина В Дхирпаме,The Old Dhirpam Hovel
223719376,Место Старого Ларгка,Old Largca's Place
224767955,Место Старого Флази,Old Flasi's Place
225816546,"Таверна ""Дьявольский Волк""",The Devil's Wolf Tavern
226866112,Бесконечная Душа Аркея,Infinite Soul of Arkay
227914703,Стафилановский Сад,Stafylan Orchard
228963299,Двор Маустта,Maustta Court
230012756,Сириидису,Syriidisu
231061403,Старая Лачуга Глорха,The Old Glorch Hovel
232110005,Развалины Усадьбы Цирх,Ruins of The Circh Farmstead
233159493,Руины Дворца Красте,Ruins of Kruste Palace
234208431,Поместье Д'ирнке,D'irnke Manor
235257680,Старая Хижина Мерктена,The Old Merkten Shack
236306258,Святилище Вигрила,Shrine of Vigryl
237354891,Цетуарет,Tsetoaret
238403731,Старое Место Нактана,The Old Nactan Place
239452315,Старое Место Гергема,The Old Ghergem Place
240501518,Бесконечный Пророк Аркей,Infinite Prophet of Arkay
241550101,Лачуга Старого Шульдки,Old Shuldki's Hovel
242598679,Кувомский Дворец,Cuvom Palace
243647389,Великомученик Аркей,Gentle Martyr of Arkay
244696885,Гвардия Тердана,Terdan's Guard
245745485,Отверстие Сахиамоты,The Hole of Sahiamotha
246794067,Хазарский Карьер,The Quarry of Khazar
247842663,Кладбище Хердке,The Kherdke Graveyard
248891243,"Паб ""Танцующий Скорпион""",The Dancing Scorpion Pub
249939839,Руины Зала Т'эльпун,Ruins of T'elpun Hall
250988472,Старое Место Крурдка,Old Krurdka's Place
252037912,Загуо,Zaguo
253086525,"Гостиница ""Танцующий Замок""",The Dancing Castle Inn
254135105,"Хостел ""Несчастный Замок""",The Unfortunate Castle Hostel
255183685,Месаджер,Mesajer
256232310,Хижина Старого Тлиджа,Old Tlij-e's Shack
257280915,"Паб ""Багровый Гоблин""",The Crimson Goblin Pub
258329527,Усадьба Влоллара,The Vlollar Farmstead
259378994,Старое Место К'Эстам,The Old C'estam Place
260427633,Руины Старого Маолли,Ruins of Old Maolli's Place
261476410,Храм Чжим Сэй,Jhim Sei Shrine
262525663,Пифирирет,Pythyryret
263574243,"Таверна ""Свинья И Кувшин""",The Pig and Jug Tavern
264622863,В'огомский Раскоп,The V'ogom Excavation
265671534,Холд Стева,The Hold of Stev
266720140,Грот Демогаса,The Demogas Grotto
267769537,"Гостиница ""Черная Кружка""",The Black Mug Inn
268818143,Усадьба Доктов,The Doct Farmstead
269866770,Руины Замка Хугта,Ruins of Castle Khugta
270915592,"Фруктовый Сад ""Шроктир""",Shroctir Orchard
271964817,"Паб ""Бобр И Еж""",The Beaver and Hedgehog Pub
273013426,"Зал ""Нхором""",Nhorom Hall
274062031,Вадиджайет,Wadijajet
275110643,Нежное Дерево Аркея,Gentle Tree of Arkay
276159236,Папуза,Papuza
277207872,Рлоринская Ложа,The Rlorin Lode
278256620,Кладбище Шрирхен,The Shrirchen Graveyard
279305835,Агуннутон,Agunnuton
280354454,Руины Двора Серк,Ruins of Cerk Court
281403107,Зал Бойрдта,Boirdt Hall
282451687,Рубашечная Плантация,The Shirt Plantation
283500290,"Паб ""Несчастный Егерь""",The Unfortunate Huntsman Pub
284548922,Агерана,Agerana
285598299,Священный Свет Аркея,Sacred Light of Arkay
286646981,Гвардия Рлурпира,Rlurpir's Guard
287695809,Лачуга Старика Невжи,Old Nhevja's Hovel
288745021,"Паб ""Жаждущий Страж""",The Thirsty Guard Pub
289793627,Пристанище Штреннера,Strenner Haven
290842367,Руины Кадж-Холла,Ruins of Caj Hall
291890961,Рудники Клефилке,The Klefylke Mines
292939545,Дыра Баалона,The Baalon Hole
293988262,Усадьба Серхт,Serht Manor
295037564,"Таверна ""Лис И Гоблин""",The Fox and Goblin Tavern
296086275,Цитадель Лазира,The Citadel of Lazir
297134854,Свинарник И Подземелье,The Pig and Dungeon Lodge
298184204,Страшный Оракул Аркея,Fearful Oracle of Arkay
299232783,Нежный Искупитель Аркея,Gentle Redeemer of Arkay
300281370,Гробница Даркиварулона,The Sepulcher of Darkivarulon
301329967,Амбар Вуджур,Vujur Grange
302378551,Домик Танцующей Феи,The Dancing Fairy Lodge
303427278,Лачуга Старого Бози,Old Bozi's Shack
304475879,Склепы Б'иргона,The B'irgon Crypts
305524589,Отверстие Джубатонесса,The Jubatonessa Hole
306573896,Питилаза,Pythilaza
307622560,Гнездо Норлогода,Norlogod's Nest
308672305,Святой Мученик Аркайский,Holy Martyr of Arkay
309721565,Склепы Мхастина,The Mhastin Crypts
310770162,Дыра Геранкса,The Hole of Geranx
311818880,Руины Цитадели Лхожем,Ruins of The Citadel of Lhojem
312867615,Старая Хижина Раргта,The Old Rargt Shack
313916202,Умбе-Тар,Umbe-Thar
314965464,Агириби,Agiribi
316014135,Багтенская Каменоломня,The Quarry of Baghten
317062778,Усадьба Шрартке,Shrarhtke Manor
318111361,Амбар М'ардум,M'ardum Grange
319159950,Руины Плантации В'аргон,Ruins of The V'argon Plantation
320208530,Усадьба К'увера,The C'uver Farmstead
321257128,Руины Хижины Гарга,Ruins of The Garg Cabin
322305813,Аббатство Балилитерах,The Abbey of Balilitherah
323355055,"Домик ""Жаждущий Скорпион""",The Thirsty Scorpion Lodge
324403651,Руины Замка Фаазер,Ruins of Castle Faazer
325452413,Плантация Болдон,The Bauldon Plantation
326501073,"Фруктовый Сад ""Фаотэм""",Faotham Orchard
327550356,Тлестанская Крепость,The Stronghold of Tlestan
328599030,"Гостиница ""Счастливый Дикобраз""",The Lucky Porcupine Inn
329647642,Логово Гомуноргона,The Lair of Homunorgon
330696228,Кладбище Флорпке,The Florpke Graveyard
331744867,"Паб ""Мышь И Олень""",The Mouse and Stag Pub
332793464,"Таверна ""Крыса И Замок""",The Rat and Castle Tavern
333842138,"Гостиница ""Жаба И Замок""",The Toad and Castle Inn
334891455,Дворец М'истем,M'istem Palace
335940137,Бербемийет,Berbemijet
336988741,Развалины Хижины Старого Худж-си,Ruins of Old Khuj-si's Shack
338037341,Тоннель Слардим,The Slardim Tunnel
339085990,Склепы Нурта,The Nurt Crypts
340134602,"Таверна ""Королевский Козел""",The King's Goat Tavern
341183183,Яма Фхуш,The Fhush Pit
342232477,Холд Т'уч'керна,T'uch'kern's Hold
343281055,Приют Фен,Shelter of Phen
344329700,Развалины Старой Хижины Нигума,Ruins of The Old Nigum Shack
345378384,Святилище Джодэ,Jode Shrine
346426963,Руины Поместья Рлустир,Ruins of Rlustir Manor
347475549,Пещера Асмеброргонесса,The Asmebrorgonessa Cavern
348524169,"Таверна ""Рысь И Дикобраз""",The Lynx and Porcupine Tavern
349573491,"Таверна ""Жаба И Грифон""",The Toad and Griffin Tavern
350622206,"Домик ""Королевская Кружка""",The Queen's Mug Lodge
351670860,Хижина Д'Эфилама,The D'efylam Cabin
352719460,"Паб ""Смеющийся Штурвал""",The Laughing Helm Pub
353768052,Благословенная Реликвия Аркея,Blessed Relic of Arkay
354817345,Руины Усадьбы Мхуфил,Ruins of The Mhufyl Farmstead
355865932,Руины Усадьбы Бык,Ruins of Bull Manor
356914570,Гробницы Тит,The Tith Tombs
357963190,"Домик ""Белый Замок""",The White Castle Lodge
359011820,Кладбище Кливом,The Klivom Cemetery
360060417,Старый Грарнем Плейс,The Old Grarnem Place
361109009,Хижина Кьюз,The C'uze Cabin
362157694,Руины Стражи Реркана,Ruins of Rerkan's Guard
363207017,Герасинская Яма,The Pit of Gerasena
364255625,Маурский Двор,Maurk Court
365304319,Руины Усадьбы Влетт,Ruins of The Vleght Farmstead
366352900,Отверстие Иубатея,The Hole of Jubateus
367401481,"Паб ""Дикий Плут""",The Savage Rascal Pub
368450071,Домик Для Гномов И Кошек,The Dwarf and Cat Lodge
